ipa,voice,place,manner,consonant,front,high,syllabic,low,back,tense
q,FALSE,uvular,plosive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
ɢ,TRUE,uvular,plosive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
k,FALSE,velar,plosive,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
g,TRUE,velar,plosive,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ɾ,TRUE,alveolar,tap,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ⱱ,TRUE,labiodental,tap,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɺ,TRUE,postalveolar,tap,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɽ,TRUE,retroflex,tap,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
r,TRUE,alveolar,trill,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ʙ,TRUE,bilabial,trill,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ʀ,TRUE,uvular,trill,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
ʈ,FALSE,retroflex,plosive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɖ,TRUE,retroflex,plosive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
æ,TRUE,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
i,TRUE,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
y,TRUE,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
ɪ,TRUE,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ʏ,TRUE,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
e,TRUE,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
ø,TRUE,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
ɛ,TRUE,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
œ,TRUE,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
ɐ,TRUE,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
a,TRUE,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
ɶ,TRUE,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
ɑ,TRUE,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
ɒ,TRUE,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
ɨ,TRUE,,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
ʉ,TRUE,,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
ɯ,TRUE,,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
u,TRUE,,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
ʊ,TRUE,,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
ɘ,TRUE,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
ɵ,TRUE,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
ɤ,TRUE,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
o,TRUE,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
ə,TRUE,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
ɜ,TRUE,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
ɞ,TRUE,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
ʌ,TRUE,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
ɔ,TRUE,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
